Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
-1.9005123941650588,-1.9005123941653952,-1.9005123941650164,-1.9005123941652302,-1.9005123941654072,-1.9005123941652107,-1.9005123941650974,-1.9005123941654831,-1.900512394165463,-1.9005123941655768,-1.9005123941657833,-1.900512394166263,-1.9005123941656354,-1.9005123941656594,-1.9005123941652406,-1.900512394164723,-1.90051239416526,-1.9005123941651754,-1.90051239416523,-1.900512394164992,-1.9005123941652924,-1.9005123941654793,-1.900512394166049,-1.9005123941654658,-1.9005123941657274,-1.9005123941652453,-1.900512394165798,-1.9005123941654019,-1.900512394165445,-1.9005123941652093,-1.9005123941654762,-1.9005123941669526,-1.9005123941652335,-1.9005123941654911,-1.9005123941652367,-1.9005123941653521,-1.9005123941651945,-1.9005123941656232,-1.900512394165567,-1.9005123941675959,-1.9005123941652,-1.9005123941653266,-1.900512394165363,-1.9005123941653883,-1.9005123941654167,-1.9005123941652262,-1.900512394165815,1.9005123941650517,-1.9005123941655362,-1.9005123941654365,1.900512394165738,-1.900512394165752,1.9005123941624156,-1.9005123941666269,1.9005123941652473,-1.9005123941655466,-1.900512394165751,-1.9005123941672686,1.900512394165118,-1.9005123941653588,-1.900512394165275,-1.9005123941663584,-1.9005123941636446,-1.9005123941664641,-1.9005123941675164,-1.9005123941660533,-1.9005123941671147,-1.9005123941655473,1.9005123941641677
1.4501663903331032,1.4501663903332669,1.4501663903329698,1.450166390333119,1.4501663903332545,1.450166390333127,1.4501663903329605,1.4501663903334432,1.4501663903334168,1.4501663903335622,1.4501663903337498,1.4501663903341004,1.4501663903337563,1.4501663903335795,1.4501663903331954,1.4501663903326993,1.4501663903330853,1.45016639033303,1.4501663903331443,1.4501663903329745,1.4501663903333832,1.4501663903332982,1.4501663903339257,1.4501663903334296,1.4501663903336912,1.450166390333194,1.4501663903335276,1.4501663903332627,1.4501663903334572,1.4501663903331776,1.4501663903333097,1.4501663903345725,1.4501663903331947,1.4501663903334459,1.4501663903331974,1.4501663903332875,1.4501663903332096,1.4501663903335218,1.4501663903334996,1.4501663903359339,1.450166390333173,1.4501663903332827,1.4501663903333204,1.4501663903333433,1.4501663903333668,1.4501663903332038,1.4501663903338327,-1.4501663903328623,1.450166390333558,1.4501663903335122,-1.4501663903336353,1.4501663903338204,-1.450166390331094,1.4501663903342568,-1.4501663903332356,1.450166390333511,1.4501663903337525,1.4501663903352346,-1.4501663903330555,1.4501663903333595,1.450166390333156,1.450166390334429,1.4501663903319952,1.4501663903339443,1.4501663903374802,1.4501663903342468,1.4501663903348712,1.450166390333414,-1.4501663903320308
-0.9103023987514797,-0.9103023987516963,-0.9103023987512864,-0.9103023987515605,-0.9103023987516426,-0.9103023987516032,-0.9103023987514386,-0.9103023987518362,-0.9103023987518919,-0.9103023987520428,-0.9103023987521301,-0.9103023987530884,-0.910302398752631,-0.9103023987519623,-0.9103023987515116,-0.9103023987513187,-0.9103023987515553,-0.9103023987514253,-0.9103023987514911,-0.9103023987514013,-0.910302398751858,-0.9103023987522859,-0.910302398752463,-0.9103023987517052,-0.9103023987519813,-0.9103023987516913,-0.9103023987519617,-0.9103023987517459,-0.9103023987517007,-0.9103023987515146,-0.9103023987517832,-0.910302398753363,-0.9103023987515405,-0.9103023987517449,-0.9103023987515938,-0.9103023987515075,-0.910302398751614,-0.9103023987519989,-0.9103023987518872,-0.9103023987551642,-0.9103023987514692,-0.9103023987516987,-0.9103023987516548,-0.9103023987516887,-0.9103023987517737,-0.9103023987515443,-0.910302398752076,0.9103023987510684,-0.9103023987521418,-0.9103023987517165,0.9103023987511388,-0.9103023987533879,0.9103023987478661,-0.9103023987531856,0.9103023987515318,-0.9103023987517899,-0.9103023987522042,-0.9103023987541241,0.9103023987512828,-0.9103023987518563,-0.9103023987517012,-0.9103023987530683,-0.9103023987511268,-0.9103023987526976,-0.9103023987578235,-0.9103023987525436,-0.9103023987534805,-0.9103023987517881,0.9103023987501587
0.34119167821339264,0.3411916782136494,0.3411916782131561,0.3411916782132673,0.34119167821344704,0.3411916782135641,0.341191678213465,0.3411916782137535,0.34119167821394697,0.3411916782140343,0.34119167821404317,0.3411916782147121,0.34119167821451796,0.3411916782138203,0.3411916782133689,0.34119167821326646,0.34119167821352636,0.34119167821337254,0.3411916782134457,0.3411916782133702,0.3411916782137034,0.341191678212949,0.3411916782138539,0.341191678213718,0.3411916782139304,0.34119167821365076,0.3411916782138559,0.3411916782135438,0.34119167821377455,0.34119167821340646,0.3411916782136588,0.34119167821473234,0.34119167821354146,0.3411916782136565,0.3411916782136399,0.3411916782136018,0.3411916782135853,0.3411916782138901,0.34119167821382257,0.341191678215846,0.34119167821341573,0.34119167821363716,0.34119167821363594,0.34119167821367,0.341191678213695,0.34119167821355373,0.34119167821432295,-0.3411916782132863,0.34119167821387786,0.34119167821369617,-0.34119167821325586,0.3411916782142541,-0.3411916782112885,0.34119167821364604,-0.3411916782138953,0.3411916782137389,0.3411916782139919,0.34119167821592444,-0.3411916782133337,0.34119167821368884,0.3411916782135107,0.3411916782145927,0.34119167821209256,0.34119167821351615,0.34119167821817314,0.34119167821444946,0.34119167821497093,0.3411916782137479,-0.34119167821230734
0.19557713474583477,0.19557713474551738,0.195577134745829,0.19557713474584695,0.19557713474581812,0.19557713474560873,0.19557713474566324,0.19557713474547947,0.19557713474531166,0.19557713474516553,0.19557713474530053,0.19557713474464342,0.1955771347449938,0.19557713474545613,0.19557713474582927,0.19557713474600646,0.1955771347456785,0.19557713474592336,0.19557713474573593,0.1955771347458287,0.19557713474559477,0.19557713474594066,0.1955771347452118,0.19557713474557487,0.19557713474542548,0.1955771347454493,0.19557713474541166,0.19557713474563762,0.1955771347454216,0.19557713474573699,0.19557713474566193,0.19557713474471922,0.1955771347456226,0.19557713474559837,0.19557713474554464,0.19557713474573205,0.1955771347456577,0.1955771347453017,0.1955771347454894,0.19557713474428856,0.1955771347457319,0.19557713474551153,0.195577134745573,0.195577134745551,0.19557713474553343,0.19557713474565575,0.19557713474488408,-0.19557713474592636,0.19557713474534835,0.19557713474556562,-0.19557713474654642,0.19557713474501393,-0.19557713474954388,0.19557713474538507,-0.19557713474541,0.19557713474552932,0.19557713474537694,0.19557713474380967,-0.1955771347458371,0.19557713474552696,0.19557713474570274,0.1955771347441478,0.1955771347464463,0.19557713474490337,0.1955771347382217,0.19557713474475727,0.19557713474463678,0.19557713474547392,-0.1955771347468417
-0.6439643279449563,-0.6439643279446844,-0.6439643279449724,-0.6439643279447445,-0.6439643279449621,-0.6439643279447214,-0.6439643279447425,-0.6439643279447197,-0.6439643279445162,-0.6439643279443883,-0.6439643279446415,-0.6439643279442238,-0.6439643279442626,-0.6439643279446822,-0.6439643279449008,-0.6439643279446509,-0.6439643279447894,-0.6439643279450085,-0.6439643279449038,-0.6439643279448835,-0.6439643279448776,-0.6439643279451073,-0.6439643279446906,-0.6439643279446934,-0.6439643279446745,-0.6439643279445767,-0.6439643279446767,-0.643964327944739,-0.6439643279445472,-0.6439643279448807,-0.6439643279447117,-0.6439643279438803,-0.6439643279447469,-0.6439643279447487,-0.643964327944596,-0.6439643279448759,-0.6439643279447216,-0.6439643279444864,-0.6439643279446077,-0.6439643279428653,-0.6439643279448882,-0.643964327944708,-0.6439643279447755,-0.6439643279447176,-0.6439643279447606,-0.6439643279448001,-0.6439643279438558,0.643964327944995,-0.6439643279444963,-0.6439643279446544,0.6439643279454457,-0.6439643279438007,0.6439643279474087,-0.6439643279454348,0.6439643279445124,-0.6439643279446375,-0.6439643279447047,-0.6439643279432826,0.6439643279448964,-0.6439643279447292,-0.6439643279448962,-0.6439643279443334,-0.6439643279461134,-0.6439643279447984,-0.643964327937632,-0.643964327944161,-0.6439643279442959,-0.6439643279445799,0.6439643279458811
0.9596738691188466,0.9596738691185493,0.9596738691188917,0.9596738691188036,0.9596738691189649,0.9596738691186668,0.9596738691186301,0.9596738691186864,0.9596738691184509,0.9596738691183935,0.9596738691186519,0.9596738691185415,0.9596738691184473,0.9596738691185734,0.9596738691188059,0.9596738691186043,0.9596738691187934,0.9596738691189647,0.9596738691188171,0.9596738691188212,0.959673869118995,0.9596738691191499,0.9596738691188892,0.9596738691186678,0.9596738691187593,0.9596738691184664,0.9596738691187199,0.9596738691186594,0.959673869118447,0.9596738691187756,0.9596738691187323,0.9596738691187693,0.9596738691186459,0.9596738691187378,0.959673869118467,0.9596738691187348,0.9596738691186236,0.9596738691184707,0.9596738691185926,0.9596738691168879,0.959673869118766,0.9596738691186546,0.9596738691187315,0.9596738691186499,0.9596738691187292,0.9596738691187258,0.9596738691178914,-0.959673869118836,0.9596738691184383,0.9596738691186688,-0.9596738691199043,0.9596738691180698,-0.9596738691211705,0.9596738691203547,-0.9596738691184482,0.9596738691185578,0.9596738691187692,0.9596738691177232,-0.9596738691186926,0.9596738691186966,0.959673869118814,0.9596738691176899,0.9596738691194769,0.9596738691183219,0.9596738691118651,0.9596738691181759,0.9596738691186719,0.9596738691184378,-0.959673869119564
-1.114916984124461,-1.1149169841242745,-1.1149169841243582,-1.1149169841242679,-1.1149169841244901,-1.1149169841242326,-1.1149169841240205,-1.114916984124406,-1.1149169841239543,-1.114916984123964,-1.114916984124472,-1.1149169841241777,-1.1149169841235262,-1.114916984124498,-1.1149169841245627,-1.1149169841239037,-1.1149169841241398,-1.1149169841245377,-1.1149169841244992,-1.1149169841244602,-1.1149169841245476,-1.114916984124143,-1.1149169841242919,-1.1149169841242634,-1.1149169841244886,-1.1149169841239865,-1.114916984124344,-1.11491698412431,-1.1149169841241426,-1.1149169841244375,-1.1149169841244535,-1.114916984123104,-1.114916984124327,-1.1149169841244704,-1.11491698412414,-1.114916984124426,-1.1149169841243574,-1.114916984124208,-1.114916984124296,-1.114916984122596,-1.1149169841244315,-1.1149169841243385,-1.1149169841244277,-1.114916984124404,-1.1149169841245028,-1.1149169841244302,-1.1149169841231248,1.114916984124802,-1.1149169841240938,-1.1149169841241988,1.1149169841255748,-1.1149169841240463,1.1149169841268878,-1.1149169841258249,1.1149169841243076,-1.1149169841243292,-1.1149169841244158,-1.1149169841231161,1.114916984124539,-1.114916984124459,-1.1149169841243576,-1.1149169841235893,-1.1149169841251452,-1.1149169841242266,-1.1149169841155857,-1.1149169841243727,-1.114916984124031,-1.1149169841237925,1.1149169841252438
1.1011428931630807,1.101142893162921,1.1011428931630696,1.1011428931630267,1.101142893163248,1.10114289316295,1.1011428931628011,1.1011428931631362,1.1011428931627683,1.101142893162852,1.1011428931632885,1.10114289316346,1.101142893162986,1.101142893163173,1.1011428931631106,1.1011428931626392,1.1011428931630807,1.101142893163201,1.1011428931631346,1.1011428931630634,1.1011428931634057,1.1011428931633933,1.1011428931633487,1.1011428931630194,1.101142893163246,1.1011428931627596,1.1011428931631855,1.1011428931629836,1.1011428931628449,1.1011428931631,1.1011428931631804,1.1011428931632654,1.1011428931629519,1.1011428931631655,1.1011428931627834,1.1011428931631106,1.1011428931629994,1.1011428931629557,1.1011428931630614,1.1011428931621705,1.1011428931630556,1.1011428931630445,1.1011428931631266,1.1011428931630587,1.1011428931631748,1.1011428931630611,1.1011428931623122,-1.101142893163195,1.1011428931629785,1.1011428931629625,-1.1011428931640224,1.1011428931632783,-1.101142893164412,1.1011428931649363,-1.1011428931629865,1.101142893163015,1.1011428931633247,1.1011428931629834,-1.1011428931629779,1.1011428931631841,1.1011428931631029,1.1011428931625655,1.1011428931635603,1.1011428931632536,1.1011428931559357,1.1011428931630145,1.1011428931637848,1.1011428931626626,-1.1011428931634497
-0.9294234732754776,-0.9294234732754197,-0.9294234732754102,-0.9294234732753864,-0.9294234732756202,-0.9294234732753704,-0.9294234732751675,-0.9294234732756109,-0.9294234732753454,-0.9294234732754004,-0.9294234732758349,-0.9294234732762657,-0.9294234732754285,-0.9294234732757338,-0.9294234732755844,-0.9294234732750141,-0.9294234732754179,-0.9294234732755803,-0.9294234732755595,-0.9294234732754872,-0.9294234732758478,-0.9294234732756078,-0.9294234732758297,-0.9294234732756191,-0.9294234732756587,-0.9294234732751795,-0.9294234732756348,-0.9294234732753978,-0.929423473275326,-0.9294234732755172,-0.9294234732756309,-0.9294234732752074,-0.9294234732753942,-0.9294234732756087,-0.9294234732752747,-0.929423473275599,-0.9294234732755052,-0.9294234732754242,-0.9294234732755466,-0.9294234732752817,-0.9294234732754469,-0.9294234732755471,-0.9294234732756448,-0.9294234732755846,-0.9294234732757184,-0.9294234732755466,-0.9294234732749186,0.9294234732756216,-0.9294234732755209,-0.9294234732753872,0.9294234732763794,-0.9294234732758059,0.9294234732767834,-0.9294234732775398,0.9294234732754988,-0.9294234732756,-0.92942347327577,-0.929423473275395,0.9294234732754277,-0.9294234732757017,-0.9294234732755035,-0.9294234732752742,-0.9294234732756449,-0.9294234732754483,-0.9294234732695528,-0.9294234732758786,-0.9294234732759902,-0.9294234732749451,0.9294234732757628
0.6284429142899608,0.6284429142899455,0.6284429142899186,0.6284429142899202,0.6284429142901135,0.6284429142899282,0.62844291428974,0.6284429142902263,0.6284429142900391,0.6284429142900396,0.6284429142904244,0.628442914291068,0.6284429142905358,0.6284429142902502,0.6284429142900378,0.6284429142896489,0.6284429142900542,0.6284429142900806,0.6284429142901129,0.628442914289976,0.6284429142904604,0.6284429142909905,0.628442914290571,0.6284429142900475,0.628442914290325,0.6284429142898023,0.6284429142902422,0.6284429142899317,0.6284429142899259,0.6284429142900496,0.6284429142901994,0.6284429142906353,0.6284429142899052,0.6284429142901664,0.6284429142898623,0.6284429142901137,0.6284429142900199,0.6284429142900193,0.628442914290132,0.6284429142904663,0.6284429142899417,0.6284429142901043,0.6284429142901325,0.6284429142900937,0.6284429142902239,0.6284429142900808,0.6284429142896832,-0.6284429142900537,0.6284429142901342,0.628442914289981,-0.6284429142908634,0.6284429142904366,-0.628442914290439,0.6284429142916631,-0.6284429142901218,0.6284429142901422,0.6284429142902797,0.6284429142904596,-0.6284429142898973,0.6284429142902377,0.6284429142900727,0.6284429142897079,0.6284429142898981,0.6284429142898987,0.6284429142859708,0.6284429142905235,0.6284429142914545,0.6284429142896435,-0.6284429142900764
-0.24039741904869155,-0.24039741904870443,-0.24039741904851383,-0.24039741904856318,-0.24039741904856043,-0.24039741904860873,-0.24039741904844245,-0.24039741904889264,-0.24039741904852274,-0.24039741904871983,-0.2403974190490984,-0.2403974190495827,-0.24039741904861817,-0.24039741904902295,-0.24039741904881173,-0.24039741904842563,-0.2403974190486089,-0.24039741904873296,-0.24039741904876785,-0.24039741904871345,-0.24039741904891632,-0.24039741904870093,-0.24039741904909107,-0.24039741904873946,-0.240397419048999,-0.24039741904854875,-0.2403974190488853,-0.24039741904863818,-0.2403974190487189,-0.24039741904880743,-0.24039741904893397,-0.24039741904891437,-0.24039741904867018,-0.240397419048932,-0.24039741904864514,-0.24039741904881307,-0.24039741904883824,-0.24039741904885303,-0.24039741904888554,-0.24039741904890166,-0.24039741904863451,-0.24039741904882983,-0.24039741904891263,-0.24039741904889872,-0.2403974190489681,-0.2403974190488131,-0.24039741904834153,0.24039741904887188,-0.24039741904887812,-0.24039741904879028,0.2403974190492496,-0.24039741904956285,0.24039741904864073,-0.24039741904912393,0.24039741904897868,-0.2403974190490295,-0.2403974190490108,-0.24039741904873035,0.24039741904874326,-0.24039741904899264,-0.24039741904875347,-0.24039741904862158,-0.240397419048564,-0.2403974190485022,-0.24039741904680015,-0.24039741904947556,-0.24039741904926024,-0.24039741904838688,0.24039741904869855
-0.18461417077405998,-0.18461417077392467,-0.18461417077411635,-0.1846141707740913,-0.18461417077401365,-0.18461417077400183,-0.1846141707740641,-0.184614170773695,-0.18461417077374212,-0.18461417077358475,-0.18461417077350817,-0.1846141707727975,-0.18461417077309508,-0.18461417077381936,-0.18461417077400236,-0.18461417077405792,-0.18461417077384815,-0.1846141707739607,-0.18461417077394515,-0.18461417077407286,-0.18461417077374612,-0.18461417077336348,-0.1846141707731663,-0.18461417077374523,-0.18461417077363607,-0.18461417077395784,-0.1846141707736075,-0.18461417077397357,-0.18461417077385892,-0.18461417077396589,-0.18461417077368927,-0.1846141707726033,-0.18461417077398726,-0.18461417077381884,-0.1846141707739198,-0.1846141707738351,-0.18461417077390668,-0.1846141707737187,-0.18461417077376227,-0.184614170771798,-0.18461417077408854,-0.1846141707737906,-0.18461417077382644,-0.18461417077384767,-0.184614170773705,-0.18461417077388853,-0.18461417077347503,0.18461417077435194,-0.1846141707737359,-0.18461417077376188,0.1846141707740086,-0.18461417077311815,0.18461417077570522,-0.18461417077268805,0.18461417077378206,-0.18461417077385864,-0.18461417077356548,-0.18461417077303913,0.184614170774123,-0.18461417077366943,-0.18461417077390913,-0.18461417077395634,-0.18461417077440154,-0.18461417077401987,-0.18461417077346626,-0.18461417077327813,-0.1846141707721957,-0.18461417077412207,0.18461417077434364
0.5948636432019229,0.5948636432017829,0.5948636432020489,0.5948636432020681,0.5948636432022957,0.5948636432019591,0.594863643202016,0.5948636432017264,0.5948636432018178,0.5948636432017577,0.5948636432016647,0.5948636432019488,0.594863643201669,0.5948636432016515,0.5948636432017946,0.5948636432022884,0.5948636432019161,0.5948636432019448,0.5948636432018662,0.5948636432019269,0.5948636432019829,0.5948636432023662,0.5948636432018939,0.5948636432018479,0.594863643201798,0.5948636432018289,0.5948636432016866,0.5948636432019673,0.5948636432018028,0.5948636432018188,0.5948636432018684,0.594863643202041,0.5948636432018055,0.5948636432016682,0.5948636432016989,0.5948636432017823,0.5948636432016414,0.5948636432016239,0.5948636432017211,0.5948636432015719,0.5948636432019458,0.5948636432017638,0.5948636432017371,0.5948636432016918,0.5948636432017232,0.5948636432017608,0.5948636432020697,-0.5948636432018108,0.5948636432017359,0.5948636432018918,-0.5948636432016202,0.5948636432012914,-0.5948636432027387,0.5948636432032232,-0.5948636432014451,0.5948636432016083,0.5948636432018529,0.5948636432018669,-0.5948636432016322,0.594863643201691,0.594863643201927,0.5948636432017181,0.5948636432026384,0.5948636432027088,0.5948636432034349,0.5948636432011001,0.5948636432014298,0.594863643201874,-0.5948636432020035
-0.943048756504075,-0.943048756503964,-0.9430487565041912,-0.9430487565040327,-0.943048756504298,-0.9430487565040606,-0.9430487565038199,-0.9430487565038883,-0.9430487565036464,-0.9430487565035671,-0.9430487565036872,-0.9430487565032095,-0.9430487565032493,-0.9430487565040807,-0.9430487565040735,-0.943048756503948,-0.9430487565037586,-0.9430487565040159,-0.943048756504193,-0.9430487565041943,-0.9430487565041159,-0.9430487565038123,-0.9430487565037634,-0.9430487565038946,-0.943048756503847,-0.9430487565037494,-0.9430487565038026,-0.9430487565039568,-0.9430487565038382,-0.9430487565039971,-0.9430487565040716,-0.9430487565028414,-0.9430487565040228,-0.9430487565039403,-0.9430487565038532,-0.9430487565038833,-0.9430487565039941,-0.9430487565037791,-0.9430487565038923,-0.9430487565025274,-0.9430487565041791,-0.9430487565039359,-0.9430487565038876,-0.9430487565039647,-0.9430487565039112,-0.9430487565039811,-0.9430487565030377,0.9430487565044554,-0.9430487565037063,-0.9430487565037794,0.9430487565048279,-0.943048756503394,0.9430487565070785,-0.9430487565046827,0.9430487565037898,-0.943048756504025,-0.9430487565039275,-0.9430487565036159,0.943048756504102,-0.943048756503883,-0.9430487565040313,-0.943048756503518,-0.9430487565046706,-0.9430487565043467,-0.9430487564982823,-0.9430487565033864,-0.9430487565027852,-0.9430487565037439,0.9430487565044994
1.1913340685477023,1.191334068547688,1.1913340685478997,1.1913340685479104,1.1913340685479243,1.1913340685476934,1.1913340685475897,1.1913340685477896,1.1913340685475804,1.1913340685474227,1.1913340685477192,1.1913340685478635,1.1913340685480514,1.191334068547852,1.1913340685477578,1.1913340685474547,1.1913340685477292,1.1913340685478429,1.1913340685478415,1.1913340685478107,1.1913340685481835,1.1913340685478304,1.19133406854771,1.1913340685476352,1.1913340685476612,1.191334068547546,1.1913340685477274,1.1913340685477383,1.1913340685475895,1.1913340685476905,1.1913340685476494,1.1913340685462925,1.1913340685476654,1.191334068547677,1.1913340685473985,1.191334068547613,1.1913340685476292,1.191334068547469,1.1913340685476668,1.1913340685461276,1.1913340685478517,1.1913340685477445,1.1913340685477103,1.1913340685476794,1.191334068547756,1.1913340685477083,1.191334068546383,-1.1913340685482048,1.191334068547424,1.1913340685474576,-1.1913340685483575,1.1913340685471852,-1.1913340685505749,1.191334068549937,-1.1913340685474025,1.1913340685475464,1.1913340685480243,1.1913340685478888,-1.1913340685475409,1.191334068547712,1.191334068547779,1.1913340685472515,1.1913340685482892,1.1913340685480542,1.191334068544919,1.1913340685471623,1.191334068547406,1.1913340685472702,-1.191334068548122
-1.3148812480378347,-1.3148812480376102,-1.31488124803772,-1.3148812480378969,-1.3148812480380447,-1.3148812480376433,-1.3148812480373515,-1.3148812480377756,-1.3148812480372296,-1.3148812480373353,-1.314881248037625,-1.314881248037783,-1.3148812480369578,-1.3148812480379994,-1.3148812480379337,-1.3148812480377763,-1.3148812480374927,-1.3148812480379064,-1.3148812480379148,-1.314881248037873,-1.3148812480380982,-1.3148812480387349,-1.3148812480379801,-1.3148812480375527,-1.314881248037837,-1.314881248037375,-1.3148812480376495,-1.3148812480377112,-1.314881248037516,-1.3148812480376837,-1.3148812480378498,-1.3148812480375234,-1.3148812480376373,-1.3148812480378553,-1.314881248037422,-1.3148812480377265,-1.3148812480376963,-1.3148812480376892,-1.3148812480377816,-1.3148812480359695,-1.314881248037882,-1.314881248037738,-1.3148812480376506,-1.3148812480377097,-1.31488124803774,-1.314881248037704,-1.3148812480366798,1.3148812480382732,-1.314881248037697,-1.3148812480374705,1.314881248038766,-1.3148812480374539,1.3148812480409147,-1.3148812480396628,1.314881248037567,-1.3148812480379544,-1.3148812480384784,-1.3148812480377308,1.3148812480375596,-1.3148812480376002,-1.3148812480378718,-1.314881248036812,-1.314881248038608,-1.314881248038046,-1.3148812480309358,-1.3148812480373777,-1.3148812480371317,-1.3148812480370649,1.3148812480381353
1.30363781134756,1.3036378113474851,1.3036378113475466,1.3036378113475384,1.303637811347867,1.3036378113474607,1.303637811347201,1.303637811347718,1.3036378113472464,1.3036378113472504,1.3036378113477223,1.303637811348044,1.3036378113469833,1.3036378113478377,1.3036378113477094,1.303637811346947,1.3036378113474225,1.3036378113477527,1.303637811347704,1.3036378113476703,1.3036378113478866,1.3036378113477607,1.3036378113475735,1.303637811347492,1.3036378113477125,1.303637811347249,1.3036378113475056,1.303637811347477,1.303637811347208,1.3036378113475038,1.3036378113476583,1.303637811347262,1.3036378113474594,1.3036378113475426,1.3036378113471403,1.3036378113474971,1.303637811347502,1.3036378113473122,1.3036378113475338,1.303637811344378,1.3036378113476335,1.3036378113476015,1.3036378113475615,1.303637811347571,1.3036378113476415,1.3036378113475526,1.3036378113462592,-1.3036378113482028,1.3036378113474678,1.3036378113473726,-1.3036378113484204,1.3036378113474334,-1.3036378113507319,1.3036378113503595,-1.303637811347369,1.3036378113475562,1.3036378113481306,1.3036378113481923,-1.303637811347299,1.303637811347552,1.303637811347587,1.3036378113467364,1.3036378113478848,1.3036378113478133,1.3036378113413198,1.3036378113472562,1.3036378113473195,1.3036378113467526,-1.3036378113478428
-1.1624334248366244,-1.1624334248365165,-1.1624334248365389,-1.1624334248365944,-1.1624334248369166,-1.1624334248365085,-1.1624334248361947,-1.1624334248367552,-1.1624334248362655,-1.1624334248363175,-1.1624334248368264,-1.1624334248371462,-1.1624334248364987,-1.1624334248369779,-1.16243342483671,-1.162433424836219,-1.1624334248364683,-1.162433424836853,-1.1624334248367967,-1.1624334248367345,-1.1624334248370325,-1.1624334248372656,-1.162433424836791,-1.1624334248365382,-1.1624334248368287,-1.1624334248362875,-1.1624334248366435,-1.1624334248365653,-1.1624334248364612,-1.1624334248365433,-1.1624334248367194,-1.1624334248363406,-1.1624334248364934,-1.162433424836701,-1.1624334248363104,-1.1624334248365351,-1.1624334248366144,-1.1624334248365464,-1.1624334248366701,-1.1624334248356716,-1.1624334248367023,-1.1624334248366777,-1.1624334248366612,-1.16243342483664,-1.1624334248367678,-1.1624334248366175,-1.1624334248356427,1.1624334248372392,-1.1624334248365915,-1.1624334248364614,1.1624334248373747,-1.1624334248369297,1.1624334248392898,-1.162433424839993,1.1624334248365498,-1.1624334248367134,-1.16243342483741,-1.1624334248370483,1.1624334248363508,-1.162433424836746,-1.162433424836601,-1.1624334248363024,-1.1624334248371413,-1.1624334248368233,-1.1624334248333807,-1.1624334248365757,-1.1624334248364616,-1.16243342483571,1.162433424836744
0.9095514575322142,0.9095514575321815,0.9095514575321729,0.9095514575323229,0.9095514575324035,0.9095514575321197,0.9095514575319201,0.9095514575324487,0.909551457531899,0.9095514575321161,0.9095514575326112,0.9095514575332537,0.9095514575322424,0.9095514575326623,0.9095514575323453,0.9095514575321244,0.909551457532241,0.9095514575324233,0.909551457532424,0.909551457532335,0.9095514575326901,0.9095514575326304,0.9095514575325195,0.9095514575321376,0.9095514575325253,0.9095514575319736,0.9095514575323411,0.9095514575321846,0.9095514575321071,0.9095514575322435,0.9095514575323763,0.9095514575321176,0.9095514575321716,0.9095514575323654,0.9095514575319836,0.9095514575322037,0.909551457532186,0.9095514575321931,0.9095514575322984,0.9095514575311331,0.9095514575322807,0.9095514575323919,0.9095514575323383,0.9095514575323642,0.909551457532426,0.9095514575322897,0.9095514575314004,-0.9095514575327734,0.9095514575324493,0.9095514575320985,-0.9095514575326136,0.9095514575328819,-0.9095514575344279,0.9095514575346574,-0.9095514575322597,0.9095514575325174,0.9095514575329015,0.9095514575334669,-0.9095514575320417,0.9095514575323557,0.9095514575323209,0.9095514575322252,0.9095514575329204,0.9095514575324435,0.9095514575289791,0.9095514575323121,0.9095514575322269,0.909551457531497,-0.9095514575324086
